--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 99


[ N = 100000 ]
Thread  2 | Avg Time = 0.003036s
Thread  5 | Avg Time = 0.020183s
Thread  6 | Avg Time = 0.019294s
Thread  7 | Avg Time = 0.018708s
Thread  8 | Avg Time = 0.018031s
Thread  9 | Avg Time = 0.018812s
Thread 10 | Avg Time = 0.018566s
Thread 11 | Avg Time = 0.019548s
Thread 12 | Avg Time = 0.019303s
Thread 13 | Avg Time = 0.019385s
Thread 14 | Avg Time = 0.019020s
Thread 15 | Avg Time = 0.019296s
Thread 16 | Avg Time = 0.019207s
Thread 17 | Avg Time = 0.020133s
Thread 18 | Avg Time = 0.019947s
Thread 19 | Avg Time = 0.019754s
Thread 20 | Avg Time = 0.019542s
Thread 21 | Avg Time = 0.019790s
Thread 22 | Avg Time = 0.019553s
Thread 23 | Avg Time = 0.019519s
Thread 24 | Avg Time = 0.019599s
Thread 25 | Avg Time = 0.019956s
Thread 26 | Avg Time = 0.019806s
Thread 27 | Avg Time = 0.019980s
Thread 28 | Avg Time = 0.020064s
Thread 29 | Avg Time = 0.020288s
Thread 30 | Avg Time = 0.020120s
Thread 31 | Avg Time = 0.019782s
Thread 32 | Avg Time = 0.019736s
Thread 33 | Avg Time = 0.021110s
Thread 34 | Avg Time = 0.020968s
Thread 35 | Avg Time = 0.020983s
Thread 36 | Avg Time = 0.020850s
Thread 37 | Avg Time = 0.020854s
Thread 38 | Avg Time = 0.020944s
Thread 39 | Avg Time = 0.020766s
Thread 40 | Avg Time = 0.020650s
Thread 41 | Avg Time = 0.020863s
Thread 42 | Avg Time = 0.020740s
Thread 43 | Avg Time = 0.020680s
Thread 44 | Avg Time = 0.020726s
Thread 45 | Avg Time = 0.020691s
Thread 46 | Avg Time = 0.020552s
Thread 47 | Avg Time = 0.020710s
Thread 48 | Avg Time = 0.020894s
Thread 49 | Avg Time = 0.021001s
Thread 50 | Avg Time = 0.020997s
Thread 51 | Avg Time = 0.021005s
Thread 52 | Avg Time = 0.020945s
Thread 53 | Avg Time = 0.020787s
Thread 54 | Avg Time = 0.020884s
Thread 55 | Avg Time = 0.020812s
Thread 56 | Avg Time = 0.020811s
Thread 57 | Avg Time = 0.020881s
Thread 58 | Avg Time = 0.020944s
Thread 59 | Avg Time = 0.020945s
Thread 60 | Avg Time = 0.020902s
Thread 61 | Avg Time = 0.021149s
Thread 62 | Avg Time = 0.020993s
Thread 63 | Avg Time = 0.020988s
Thread 64 | Avg Time = 0.020943s
Thread 65 | Avg Time = 0.022283s
Thread 66 | Avg Time = 0.022340s
Thread 67 | Avg Time = 0.022257s
Thread 68 | Avg Time = 0.022192s
Thread 69 | Avg Time = 0.022249s
Thread 70 | Avg Time = 0.022190s
Thread 71 | Avg Time = 0.021978s
Thread 72 | Avg Time = 0.021912s
Thread 73 | Avg Time = 0.022042s
Thread 74 | Avg Time = 0.022100s
Thread 75 | Avg Time = 0.022033s
Thread 76 | Avg Time = 0.022010s
Thread 77 | Avg Time = 0.021819s
Thread 78 | Avg Time = 0.021823s
Thread 79 | Avg Time = 0.021765s
Thread 80 | Avg Time = 0.021792s
Thread 81 | Avg Time = 0.021964s
Thread 82 | Avg Time = 0.022009s
Thread 83 | Avg Time = 0.022041s
Thread 84 | Avg Time = 0.021788s
Thread 85 | Avg Time = 0.021881s
Thread 86 | Avg Time = 0.021928s
Thread 87 | Avg Time = 0.022029s
Thread 88 | Avg Time = 0.022044s
Thread 89 | Avg Time = 0.022188s
Thread 90 | Avg Time = 0.022104s
Thread 91 | Avg Time = 0.022039s
Thread 92 | Avg Time = 0.021950s
Thread 93 | Avg Time = 0.022048s
Thread 94 | Avg Time = 0.021877s
Thread 95 | Avg Time = 0.021876s
Thread 96 | Avg Time = 0.022179s
Thread 97 | Avg Time = 0.022238s
Thread 98 | Avg Time = 0.022341s
Thread 99 | Avg Time = 0.022158s

[ N = 900000 ]
Thread  2 | Avg Time = 0.029446s
Thread  3 | Avg Time = 0.024916s
Thread  4 | Avg Time = 0.022144s
Thread  5 | Avg Time = 0.022751s
Thread  6 | Avg Time = 0.021626s
Thread  7 | Avg Time = 0.020870s
Thread  8 | Avg Time = 0.020438s
Thread  9 | Avg Time = 0.021197s
Thread 10 | Avg Time = 0.020981s
Thread 11 | Avg Time = 0.021963s
Thread 12 | Avg Time = 0.021578s
Thread 13 | Avg Time = 0.021686s
Thread 14 | Avg Time = 0.021400s
Thread 15 | Avg Time = 0.021755s
Thread 16 | Avg Time = 0.021740s
Thread 17 | Avg Time = 0.022887s
Thread 18 | Avg Time = 0.022504s
Thread 19 | Avg Time = 0.022218s
Thread 20 | Avg Time = 0.021903s
Thread 21 | Avg Time = 0.022245s
Thread 22 | Avg Time = 0.022110s
Thread 23 | Avg Time = 0.022245s
Thread 24 | Avg Time = 0.022118s
Thread 25 | Avg Time = 0.022523s
Thread 26 | Avg Time = 0.022532s
Thread 27 | Avg Time = 0.022211s
Thread 28 | Avg Time = 0.022381s
Thread 29 | Avg Time = 0.022329s
Thread 30 | Avg Time = 0.022372s
Thread 31 | Avg Time = 0.022254s
Thread 32 | Avg Time = 0.022238s
Thread 33 | Avg Time = 0.023723s
Thread 34 | Avg Time = 0.023525s
Thread 35 | Avg Time = 0.023658s
Thread 36 | Avg Time = 0.023577s
Thread 37 | Avg Time = 0.023546s
Thread 38 | Avg Time = 0.023368s
Thread 39 | Avg Time = 0.023363s
Thread 40 | Avg Time = 0.023225s
Thread 41 | Avg Time = 0.023574s
Thread 42 | Avg Time = 0.023261s
Thread 43 | Avg Time = 0.023252s
Thread 44 | Avg Time = 0.023290s
Thread 45 | Avg Time = 0.023148s
Thread 46 | Avg Time = 0.023251s
Thread 47 | Avg Time = 0.023142s
Thread 48 | Avg Time = 0.023233s
Thread 49 | Avg Time = 0.023837s
Thread 50 | Avg Time = 0.023607s
Thread 51 | Avg Time = 0.023528s
Thread 52 | Avg Time = 0.023718s
Thread 53 | Avg Time = 0.023469s
Thread 54 | Avg Time = 0.023394s
Thread 55 | Avg Time = 0.023319s
Thread 56 | Avg Time = 0.023458s
Thread 57 | Avg Time = 0.023621s
Thread 58 | Avg Time = 0.023874s
Thread 59 | Avg Time = 0.023624s
Thread 60 | Avg Time = 0.023685s
Thread 61 | Avg Time = 0.023788s
Thread 62 | Avg Time = 0.023657s
Thread 63 | Avg Time = 0.023710s
Thread 64 | Avg Time = 0.024179s
Thread 65 | Avg Time = 0.025211s
Thread 66 | Avg Time = 0.024960s
Thread 67 | Avg Time = 0.024924s
Thread 68 | Avg Time = 0.025317s
Thread 69 | Avg Time = 0.025154s
Thread 70 | Avg Time = 0.024854s
Thread 71 | Avg Time = 0.024858s
Thread 72 | Avg Time = 0.024785s
Thread 73 | Avg Time = 0.024789s
Thread 74 | Avg Time = 0.024905s
Thread 75 | Avg Time = 0.024893s
Thread 76 | Avg Time = 0.024628s
Thread 77 | Avg Time = 0.024657s
Thread 78 | Avg Time = 0.024643s
Thread 79 | Avg Time = 0.024734s
Thread 80 | Avg Time = 0.024719s
Thread 81 | Avg Time = 0.024891s
Thread 82 | Avg Time = 0.024781s
Thread 83 | Avg Time = 0.024785s
Thread 84 | Avg Time = 0.024705s
Thread 85 | Avg Time = 0.024711s
Thread 86 | Avg Time = 0.024917s
Thread 87 | Avg Time = 0.024716s
Thread 88 | Avg Time = 0.024870s
Thread 89 | Avg Time = 0.024638s
Thread 90 | Avg Time = 0.024730s
Thread 91 | Avg Time = 0.024635s
Thread 92 | Avg Time = 0.024723s
Thread 93 | Avg Time = 0.024626s
Thread 94 | Avg Time = 0.024800s
Thread 95 | Avg Time = 0.024836s
Thread 96 | Avg Time = 0.024636s
Thread 97 | Avg Time = 0.025223s
Thread 98 | Avg Time = 0.025099s
Thread 99 | Avg Time = 0.025018s

[ N = 1000000 ]
Thread  2 | Avg Time = 0.032993s
Thread  3 | Avg Time = 0.027909s
Thread  4 | Avg Time = 0.024735s
Thread  5 | Avg Time = 0.025335s
Thread  6 | Avg Time = 0.024116s
Thread  7 | Avg Time = 0.023527s
Thread  8 | Avg Time = 0.022526s
Thread  9 | Avg Time = 0.023725s
Thread 10 | Avg Time = 0.023032s
Thread 11 | Avg Time = 0.024239s
Thread 12 | Avg Time = 0.024230s
Thread 13 | Avg Time = 0.024100s
Thread 14 | Avg Time = 0.023821s
Thread 15 | Avg Time = 0.024042s
Thread 16 | Avg Time = 0.024104s
Thread 17 | Avg Time = 0.025213s
Thread 18 | Avg Time = 0.024967s
Thread 19 | Avg Time = 0.024751s
Thread 20 | Avg Time = 0.024628s
Thread 21 | Avg Time = 0.024732s
Thread 22 | Avg Time = 0.024668s
Thread 23 | Avg Time = 0.024625s
Thread 24 | Avg Time = 0.024856s
Thread 25 | Avg Time = 0.024852s
Thread 26 | Avg Time = 0.024993s
Thread 27 | Avg Time = 0.024943s
Thread 28 | Avg Time = 0.024943s
Thread 29 | Avg Time = 0.024874s
Thread 30 | Avg Time = 0.024847s
Thread 31 | Avg Time = 0.024635s
Thread 32 | Avg Time = 0.024806s
Thread 33 | Avg Time = 0.026350s
Thread 34 | Avg Time = 0.026065s
Thread 35 | Avg Time = 0.026046s
Thread 36 | Avg Time = 0.026048s
Thread 37 | Avg Time = 0.026028s
Thread 38 | Avg Time = 0.025933s
Thread 39 | Avg Time = 0.025905s
Thread 40 | Avg Time = 0.025670s
Thread 41 | Avg Time = 0.025897s
Thread 42 | Avg Time = 0.025902s
Thread 43 | Avg Time = 0.025897s
Thread 44 | Avg Time = 0.025617s
Thread 45 | Avg Time = 0.025829s
Thread 46 | Avg Time = 0.026027s
Thread 47 | Avg Time = 0.025763s
Thread 48 | Avg Time = 0.026019s
Thread 49 | Avg Time = 0.026229s
Thread 50 | Avg Time = 0.026137s
Thread 51 | Avg Time = 0.026046s
Thread 52 | Avg Time = 0.026043s
Thread 53 | Avg Time = 0.026063s
Thread 54 | Avg Time = 0.025989s
Thread 55 | Avg Time = 0.025904s
Thread 56 | Avg Time = 0.026372s
Thread 57 | Avg Time = 0.026245s
Thread 58 | Avg Time = 0.026254s
Thread 59 | Avg Time = 0.026333s
Thread 60 | Avg Time = 0.026150s
Thread 61 | Avg Time = 0.026107s
Thread 62 | Avg Time = 0.026280s
Thread 63 | Avg Time = 0.026250s
Thread 64 | Avg Time = 0.026112s
Thread 65 | Avg Time = 0.027779s
Thread 66 | Avg Time = 0.027763s
Thread 67 | Avg Time = 0.027770s
Thread 68 | Avg Time = 0.027669s
Thread 69 | Avg Time = 0.027643s
Thread 70 | Avg Time = 0.027471s
Thread 71 | Avg Time = 0.027449s
Thread 72 | Avg Time = 0.027628s
Thread 73 | Avg Time = 0.027468s
Thread 74 | Avg Time = 0.027365s
Thread 75 | Avg Time = 0.027406s
Thread 76 | Avg Time = 0.027333s
Thread 77 | Avg Time = 0.027366s
Thread 78 | Avg Time = 0.027344s
Thread 79 | Avg Time = 0.027160s
Thread 80 | Avg Time = 0.027318s
Thread 81 | Avg Time = 0.027615s
Thread 82 | Avg Time = 0.027550s
Thread 83 | Avg Time = 0.027469s
Thread 84 | Avg Time = 0.027460s
Thread 85 | Avg Time = 0.027568s
Thread 86 | Avg Time = 0.027487s
Thread 87 | Avg Time = 0.027288s
Thread 88 | Avg Time = 0.027355s
Thread 89 | Avg Time = 0.027501s
Thread 90 | Avg Time = 0.027499s
Thread 91 | Avg Time = 0.027388s
Thread 92 | Avg Time = 0.027319s
Thread 93 | Avg Time = 0.027358s
Thread 94 | Avg Time = 0.027311s
Thread 95 | Avg Time = 0.027256s
Thread 96 | Avg Time = 0.027464s
Thread 97 | Avg Time = 0.027876s
Thread 98 | Avg Time = 0.027675s
Thread 99 | Avg Time = 0.027695s
