--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 1 ~ 99


[ N = 100000 ]
Thread  1 | Avg Time = 0.004712s
Thread 97 | Avg Time = 0.019863s
Thread 98 | Avg Time = 0.019949s
Thread 99 | Avg Time = 0.019871s

[ N = 800000 ]
Thread  1 | Avg Time = 0.042581s
Thread  2 | Avg Time = 0.026700s
Thread  3 | Avg Time = 0.022417s
Thread  4 | Avg Time = 0.019916s
Thread  5 | Avg Time = 0.020609s
Thread  6 | Avg Time = 0.019649s
Thread  7 | Avg Time = 0.018898s
Thread  8 | Avg Time = 0.018789s
Thread  9 | Avg Time = 0.019435s
Thread 10 | Avg Time = 0.019213s
Thread 11 | Avg Time = 0.019829s
Thread 12 | Avg Time = 0.019722s
Thread 13 | Avg Time = 0.020512s
Thread 14 | Avg Time = 0.019420s
Thread 15 | Avg Time = 0.019591s
Thread 16 | Avg Time = 0.019583s
Thread 17 | Avg Time = 0.020683s
Thread 18 | Avg Time = 0.020404s
Thread 19 | Avg Time = 0.020089s
Thread 20 | Avg Time = 0.020082s
Thread 21 | Avg Time = 0.020378s
Thread 22 | Avg Time = 0.020389s
Thread 23 | Avg Time = 0.020060s
Thread 24 | Avg Time = 0.020294s
Thread 25 | Avg Time = 0.020577s
Thread 26 | Avg Time = 0.020410s
Thread 27 | Avg Time = 0.020435s
Thread 28 | Avg Time = 0.020206s
Thread 29 | Avg Time = 0.020238s
Thread 30 | Avg Time = 0.020123s
Thread 31 | Avg Time = 0.020297s
Thread 32 | Avg Time = 0.020100s
Thread 33 | Avg Time = 0.021392s
Thread 34 | Avg Time = 0.021361s
Thread 35 | Avg Time = 0.021296s
Thread 36 | Avg Time = 0.021227s
Thread 37 | Avg Time = 0.021168s
Thread 38 | Avg Time = 0.021161s
Thread 39 | Avg Time = 0.021045s
Thread 40 | Avg Time = 0.020890s
Thread 41 | Avg Time = 0.021126s
Thread 42 | Avg Time = 0.021026s
Thread 43 | Avg Time = 0.020991s
Thread 44 | Avg Time = 0.021021s
Thread 45 | Avg Time = 0.021077s
Thread 46 | Avg Time = 0.020902s
Thread 47 | Avg Time = 0.021031s
Thread 48 | Avg Time = 0.021171s
Thread 49 | Avg Time = 0.021365s
Thread 50 | Avg Time = 0.021278s
Thread 51 | Avg Time = 0.021369s
Thread 52 | Avg Time = 0.021287s
Thread 53 | Avg Time = 0.021358s
Thread 54 | Avg Time = 0.021160s
Thread 55 | Avg Time = 0.021167s
Thread 56 | Avg Time = 0.021331s
Thread 57 | Avg Time = 0.021380s
Thread 58 | Avg Time = 0.021286s
Thread 59 | Avg Time = 0.021278s
Thread 60 | Avg Time = 0.021297s
Thread 61 | Avg Time = 0.021492s
Thread 62 | Avg Time = 0.021412s
Thread 63 | Avg Time = 0.021399s
Thread 64 | Avg Time = 0.021411s
Thread 65 | Avg Time = 0.022775s
Thread 66 | Avg Time = 0.022637s
Thread 67 | Avg Time = 0.022499s
Thread 68 | Avg Time = 0.022519s
Thread 69 | Avg Time = 0.022431s
Thread 70 | Avg Time = 0.022450s
Thread 71 | Avg Time = 0.022374s
Thread 72 | Avg Time = 0.022541s
Thread 73 | Avg Time = 0.022520s
Thread 74 | Avg Time = 0.022383s
Thread 75 | Avg Time = 0.022362s
Thread 76 | Avg Time = 0.022457s
Thread 77 | Avg Time = 0.022418s
Thread 78 | Avg Time = 0.022173s
Thread 79 | Avg Time = 0.022143s
Thread 80 | Avg Time = 0.022276s
Thread 81 | Avg Time = 0.022334s
Thread 82 | Avg Time = 0.022352s
Thread 83 | Avg Time = 0.022363s
Thread 84 | Avg Time = 0.022349s
Thread 85 | Avg Time = 0.022312s
Thread 86 | Avg Time = 0.022329s
Thread 87 | Avg Time = 0.022233s
Thread 88 | Avg Time = 0.022283s
Thread 89 | Avg Time = 0.022313s
Thread 90 | Avg Time = 0.022258s
Thread 91 | Avg Time = 0.022293s
Thread 92 | Avg Time = 0.022325s
Thread 93 | Avg Time = 0.022417s
Thread 94 | Avg Time = 0.022375s
Thread 95 | Avg Time = 0.022316s
Thread 96 | Avg Time = 0.022444s
Thread 97 | Avg Time = 0.022704s
Thread 98 | Avg Time = 0.022716s
Thread 99 | Avg Time = 0.022538s

[ N = 900000 ]
Thread  1 | Avg Time = 0.047954s
Thread  2 | Avg Time = 0.029884s
Thread  3 | Avg Time = 0.025065s
Thread  4 | Avg Time = 0.022376s
Thread  5 | Avg Time = 0.023168s
Thread  6 | Avg Time = 0.021860s
Thread  7 | Avg Time = 0.021311s
Thread  8 | Avg Time = 0.020564s
Thread  9 | Avg Time = 0.021265s
Thread 10 | Avg Time = 0.021044s
Thread 11 | Avg Time = 0.021894s
Thread 12 | Avg Time = 0.021836s
Thread 13 | Avg Time = 0.021844s
Thread 14 | Avg Time = 0.021607s
Thread 15 | Avg Time = 0.021877s
Thread 16 | Avg Time = 0.021951s
Thread 17 | Avg Time = 0.023115s
Thread 18 | Avg Time = 0.022607s
Thread 19 | Avg Time = 0.022527s
Thread 20 | Avg Time = 0.022198s
Thread 21 | Avg Time = 0.022510s
Thread 22 | Avg Time = 0.022465s
Thread 23 | Avg Time = 0.022179s
Thread 24 | Avg Time = 0.022403s
Thread 25 | Avg Time = 0.022982s
Thread 26 | Avg Time = 0.022868s
Thread 27 | Avg Time = 0.022687s
Thread 28 | Avg Time = 0.023062s
Thread 29 | Avg Time = 0.022778s
Thread 30 | Avg Time = 0.022711s
Thread 31 | Avg Time = 0.022806s
Thread 32 | Avg Time = 0.022686s
Thread 33 | Avg Time = 0.023950s
Thread 34 | Avg Time = 0.024113s
Thread 35 | Avg Time = 0.023814s
Thread 36 | Avg Time = 0.023805s
Thread 37 | Avg Time = 0.023835s
Thread 38 | Avg Time = 0.023928s
Thread 39 | Avg Time = 0.023726s
Thread 40 | Avg Time = 0.023690s
Thread 41 | Avg Time = 0.023726s
Thread 42 | Avg Time = 0.023770s
Thread 43 | Avg Time = 0.023595s
Thread 44 | Avg Time = 0.023677s
Thread 45 | Avg Time = 0.023555s
Thread 46 | Avg Time = 0.023648s
Thread 47 | Avg Time = 0.023717s
Thread 48 | Avg Time = 0.023834s
Thread 49 | Avg Time = 0.024203s
Thread 50 | Avg Time = 0.024220s
Thread 51 | Avg Time = 0.024070s
Thread 52 | Avg Time = 0.024143s
Thread 53 | Avg Time = 0.024060s
Thread 54 | Avg Time = 0.023991s
Thread 55 | Avg Time = 0.023886s
Thread 56 | Avg Time = 0.023911s
Thread 57 | Avg Time = 0.024082s
Thread 58 | Avg Time = 0.024048s
Thread 59 | Avg Time = 0.023998s
Thread 60 | Avg Time = 0.024143s
Thread 61 | Avg Time = 0.024283s
Thread 62 | Avg Time = 0.024134s
Thread 63 | Avg Time = 0.024204s
Thread 64 | Avg Time = 0.024695s
Thread 65 | Avg Time = 0.025685s
Thread 66 | Avg Time = 0.025442s
Thread 67 | Avg Time = 0.025591s
Thread 68 | Avg Time = 0.025437s
Thread 69 | Avg Time = 0.025362s
Thread 70 | Avg Time = 0.025375s
Thread 71 | Avg Time = 0.025223s
Thread 72 | Avg Time = 0.025188s
Thread 73 | Avg Time = 0.025264s
Thread 74 | Avg Time = 0.025252s
Thread 75 | Avg Time = 0.025168s
Thread 76 | Avg Time = 0.025139s
Thread 77 | Avg Time = 0.025162s
Thread 78 | Avg Time = 0.025349s
Thread 79 | Avg Time = 0.024934s
Thread 80 | Avg Time = 0.025274s
Thread 81 | Avg Time = 0.025394s
Thread 82 | Avg Time = 0.025289s
Thread 83 | Avg Time = 0.025265s
Thread 84 | Avg Time = 0.025313s
Thread 85 | Avg Time = 0.025279s
Thread 86 | Avg Time = 0.025164s
Thread 87 | Avg Time = 0.025248s
Thread 88 | Avg Time = 0.025266s
Thread 89 | Avg Time = 0.025182s
Thread 90 | Avg Time = 0.024987s
Thread 91 | Avg Time = 0.025428s
Thread 92 | Avg Time = 0.025241s
Thread 93 | Avg Time = 0.025125s
Thread 94 | Avg Time = 0.025191s
Thread 95 | Avg Time = 0.025176s
Thread 96 | Avg Time = 0.025111s
Thread 97 | Avg Time = 0.025593s
Thread 98 | Avg Time = 0.025514s
Thread 99 | Avg Time = 0.025400s

[ N = 1000000 ]
Thread  1 | Avg Time = 0.053524s
Thread  2 | Avg Time = 0.033557s
Thread  3 | Avg Time = 0.028225s
Thread  4 | Avg Time = 0.024980s
Thread  5 | Avg Time = 0.025759s
Thread  6 | Avg Time = 0.024630s
Thread  7 | Avg Time = 0.023718s
Thread  8 | Avg Time = 0.023073s
Thread  9 | Avg Time = 0.023765s
Thread 10 | Avg Time = 0.023095s
Thread 11 | Avg Time = 0.024861s
Thread 12 | Avg Time = 0.024406s
Thread 13 | Avg Time = 0.024481s
Thread 14 | Avg Time = 0.024332s
Thread 15 | Avg Time = 0.024606s
Thread 16 | Avg Time = 0.024349s
Thread 17 | Avg Time = 0.025602s
Thread 18 | Avg Time = 0.025213s
Thread 19 | Avg Time = 0.025185s
Thread 20 | Avg Time = 0.024618s
Thread 21 | Avg Time = 0.025022s
Thread 22 | Avg Time = 0.025020s
Thread 23 | Avg Time = 0.024878s
Thread 24 | Avg Time = 0.025173s
Thread 25 | Avg Time = 0.025360s
Thread 26 | Avg Time = 0.025437s
Thread 27 | Avg Time = 0.025323s
Thread 28 | Avg Time = 0.025644s
Thread 29 | Avg Time = 0.025493s
Thread 30 | Avg Time = 0.025258s
Thread 31 | Avg Time = 0.025244s
Thread 32 | Avg Time = 0.025274s
Thread 33 | Avg Time = 0.026696s
Thread 34 | Avg Time = 0.026636s
Thread 35 | Avg Time = 0.026674s
Thread 36 | Avg Time = 0.026670s
Thread 37 | Avg Time = 0.026603s
Thread 38 | Avg Time = 0.026618s
Thread 39 | Avg Time = 0.026440s
Thread 40 | Avg Time = 0.026353s
Thread 41 | Avg Time = 0.026477s
Thread 42 | Avg Time = 0.026363s
Thread 43 | Avg Time = 0.026401s
Thread 44 | Avg Time = 0.026243s
Thread 45 | Avg Time = 0.026425s
Thread 46 | Avg Time = 0.026493s
Thread 47 | Avg Time = 0.026351s
Thread 48 | Avg Time = 0.026760s
Thread 49 | Avg Time = 0.026753s
Thread 50 | Avg Time = 0.026582s
Thread 51 | Avg Time = 0.026695s
Thread 52 | Avg Time = 0.026643s
Thread 53 | Avg Time = 0.026540s
Thread 54 | Avg Time = 0.026562s
Thread 55 | Avg Time = 0.026558s
Thread 56 | Avg Time = 0.026791s
Thread 57 | Avg Time = 0.026769s
Thread 58 | Avg Time = 0.026565s
Thread 59 | Avg Time = 0.026813s
Thread 60 | Avg Time = 0.026659s
Thread 61 | Avg Time = 0.026764s
Thread 62 | Avg Time = 0.026735s
Thread 63 | Avg Time = 0.026649s
Thread 64 | Avg Time = 0.026836s
Thread 65 | Avg Time = 0.028444s
Thread 66 | Avg Time = 0.028398s
Thread 67 | Avg Time = 0.028251s
Thread 68 | Avg Time = 0.028156s
Thread 69 | Avg Time = 0.028206s
Thread 70 | Avg Time = 0.027996s
Thread 71 | Avg Time = 0.027936s
Thread 72 | Avg Time = 0.028335s
Thread 73 | Avg Time = 0.028165s
Thread 74 | Avg Time = 0.028204s
Thread 75 | Avg Time = 0.027869s
Thread 76 | Avg Time = 0.027854s
Thread 77 | Avg Time = 0.028193s
Thread 78 | Avg Time = 0.027974s
Thread 79 | Avg Time = 0.029267s
Thread 80 | Avg Time = 0.028815s
Thread 81 | Avg Time = 0.028130s
Thread 82 | Avg Time = 0.028055s
Thread 83 | Avg Time = 0.028016s
Thread 84 | Avg Time = 0.028184s
Thread 85 | Avg Time = 0.028040s
Thread 86 | Avg Time = 0.028395s
Thread 87 | Avg Time = 0.028413s
Thread 88 | Avg Time = 0.028202s
Thread 89 | Avg Time = 0.028033s
Thread 90 | Avg Time = 0.027964s
Thread 91 | Avg Time = 0.027953s
Thread 92 | Avg Time = 0.028013s
Thread 93 | Avg Time = 0.028001s
Thread 94 | Avg Time = 0.027992s
Thread 95 | Avg Time = 0.028123s
Thread 96 | Avg Time = 0.028184s
Thread 97 | Avg Time = 0.028564s
Thread 98 | Avg Time = 0.028367s
Thread 99 | Avg Time = 0.028336s
