--- Merge Sort Benchmark Log ---
N: 100000 ~ 1000000
T: 2 ~ 99


[ N = 100000 ]
Thread  2 | Avg Time = 0.008632s
Thread  5 | Avg Time = 0.061222s
Thread  6 | Avg Time = 0.064045s
Thread  7 | Avg Time = 0.062413s
Thread  8 | Avg Time = 0.061048s
Thread  9 | Avg Time = 0.061379s
Thread 10 | Avg Time = 0.060542s
Thread 11 | Avg Time = 0.059365s
Thread 12 | Avg Time = 0.060204s
Thread 13 | Avg Time = 0.057926s
Thread 14 | Avg Time = 0.062547s
Thread 15 | Avg Time = 0.063121s
Thread 16 | Avg Time = 0.063305s
Thread 17 | Avg Time = 0.064155s
Thread 18 | Avg Time = 0.065388s
Thread 19 | Avg Time = 0.060346s
Thread 20 | Avg Time = 0.063103s
Thread 21 | Avg Time = 0.063897s
Thread 22 | Avg Time = 0.056081s
Thread 23 | Avg Time = 0.064703s
Thread 24 | Avg Time = 0.064790s
Thread 25 | Avg Time = 0.063698s
Thread 26 | Avg Time = 0.065254s
Thread 27 | Avg Time = 0.065109s
Thread 28 | Avg Time = 0.063091s
Thread 29 | Avg Time = 0.063878s
Thread 30 | Avg Time = 0.067352s
Thread 31 | Avg Time = 0.061393s
Thread 32 | Avg Time = 0.065714s
Thread 33 | Avg Time = 0.065897s
Thread 34 | Avg Time = 0.065555s
Thread 35 | Avg Time = 0.065918s
Thread 36 | Avg Time = 0.069069s
Thread 37 | Avg Time = 0.063303s
Thread 38 | Avg Time = 0.066796s
Thread 39 | Avg Time = 0.069055s
Thread 40 | Avg Time = 0.061750s
Thread 41 | Avg Time = 0.069544s
Thread 42 | Avg Time = 0.066670s
Thread 43 | Avg Time = 0.067659s
Thread 44 | Avg Time = 0.065277s
Thread 45 | Avg Time = 0.064606s
Thread 46 | Avg Time = 0.062996s
Thread 47 | Avg Time = 0.066774s
Thread 48 | Avg Time = 0.069528s
Thread 49 | Avg Time = 0.063809s
Thread 50 | Avg Time = 0.067480s
Thread 51 | Avg Time = 0.065941s
Thread 52 | Avg Time = 0.064726s
Thread 53 | Avg Time = 0.065858s
Thread 54 | Avg Time = 0.067158s
Thread 55 | Avg Time = 0.068867s
Thread 56 | Avg Time = 0.066816s
Thread 57 | Avg Time = 0.067887s
Thread 58 | Avg Time = 0.067614s
Thread 59 | Avg Time = 0.068307s
Thread 60 | Avg Time = 0.072237s
Thread 61 | Avg Time = 0.071625s
Thread 62 | Avg Time = 0.068575s
Thread 63 | Avg Time = 0.068926s
Thread 64 | Avg Time = 0.066005s
Thread 65 | Avg Time = 0.070285s
Thread 66 | Avg Time = 0.070560s
Thread 67 | Avg Time = 0.070747s
Thread 68 | Avg Time = 0.066308s
Thread 69 | Avg Time = 0.070907s
Thread 70 | Avg Time = 0.073703s
Thread 71 | Avg Time = 0.067122s
Thread 72 | Avg Time = 0.069853s
Thread 73 | Avg Time = 0.071104s
Thread 74 | Avg Time = 0.072632s
Thread 75 | Avg Time = 0.069226s
Thread 76 | Avg Time = 0.069721s
Thread 77 | Avg Time = 0.064185s
Thread 78 | Avg Time = 0.068962s
Thread 79 | Avg Time = 0.068619s
Thread 80 | Avg Time = 0.070196s
Thread 81 | Avg Time = 0.071692s
Thread 82 | Avg Time = 0.072253s
Thread 83 | Avg Time = 0.073420s
Thread 84 | Avg Time = 0.072315s
Thread 85 | Avg Time = 0.075413s
Thread 86 | Avg Time = 0.073892s
Thread 87 | Avg Time = 0.070709s
Thread 88 | Avg Time = 0.075112s
Thread 89 | Avg Time = 0.076381s
Thread 90 | Avg Time = 0.073104s
Thread 91 | Avg Time = 0.070371s
Thread 92 | Avg Time = 0.073199s
Thread 93 | Avg Time = 0.072633s
Thread 94 | Avg Time = 0.069226s
Thread 95 | Avg Time = 0.069048s
Thread 96 | Avg Time = 0.073988s
Thread 97 | Avg Time = 0.074831s
Thread 98 | Avg Time = 0.074805s
Thread 99 | Avg Time = 0.069615s

[ N = 900000 ]
Thread  2 | Avg Time = 0.078277s
Thread  3 | Avg Time = 0.066035s
Thread  4 | Avg Time = 0.062559s
Thread  5 | Avg Time = 0.065540s
Thread  6 | Avg Time = 0.068926s
Thread  7 | Avg Time = 0.068399s
Thread  8 | Avg Time = 0.065619s
Thread  9 | Avg Time = 0.069610s
Thread 10 | Avg Time = 0.066060s
Thread 11 | Avg Time = 0.065575s
Thread 12 | Avg Time = 0.066763s
Thread 13 | Avg Time = 0.068708s
Thread 14 | Avg Time = 0.068643s
Thread 15 | Avg Time = 0.068795s
Thread 16 | Avg Time = 0.068934s
Thread 17 | Avg Time = 0.068849s
Thread 18 | Avg Time = 0.067441s
Thread 19 | Avg Time = 0.067913s
Thread 20 | Avg Time = 0.070591s
Thread 21 | Avg Time = 0.070446s
Thread 22 | Avg Time = 0.069474s
Thread 23 | Avg Time = 0.069871s
Thread 24 | Avg Time = 0.074506s
Thread 25 | Avg Time = 0.070555s
Thread 26 | Avg Time = 0.070055s
Thread 27 | Avg Time = 0.072593s
Thread 28 | Avg Time = 0.071324s
Thread 29 | Avg Time = 0.069999s
Thread 30 | Avg Time = 0.070568s
Thread 31 | Avg Time = 0.075273s
Thread 32 | Avg Time = 0.072507s
Thread 33 | Avg Time = 0.075360s
Thread 34 | Avg Time = 0.072913s
Thread 35 | Avg Time = 0.070830s
Thread 36 | Avg Time = 0.072370s
Thread 37 | Avg Time = 0.075177s
Thread 38 | Avg Time = 0.073671s
Thread 39 | Avg Time = 0.073052s
Thread 40 | Avg Time = 0.071623s
Thread 41 | Avg Time = 0.071494s
Thread 42 | Avg Time = 0.073266s
Thread 43 | Avg Time = 0.071972s
Thread 44 | Avg Time = 0.074788s
Thread 45 | Avg Time = 0.071037s
Thread 46 | Avg Time = 0.075621s
Thread 47 | Avg Time = 0.076925s
Thread 48 | Avg Time = 0.074352s
Thread 49 | Avg Time = 0.073187s
Thread 50 | Avg Time = 0.076946s
Thread 51 | Avg Time = 0.076268s
Thread 52 | Avg Time = 0.077811s
Thread 53 | Avg Time = 0.075779s
Thread 54 | Avg Time = 0.073775s
Thread 55 | Avg Time = 0.076618s
Thread 56 | Avg Time = 0.076136s
Thread 57 | Avg Time = 0.072349s
Thread 58 | Avg Time = 0.078481s
Thread 59 | Avg Time = 0.078752s
Thread 60 | Avg Time = 0.079223s
Thread 61 | Avg Time = 0.078754s
Thread 62 | Avg Time = 0.074297s
Thread 63 | Avg Time = 0.078623s
Thread 64 | Avg Time = 0.073222s
Thread 65 | Avg Time = 0.074900s
Thread 66 | Avg Time = 0.079105s
Thread 67 | Avg Time = 0.079047s
Thread 68 | Avg Time = 0.078582s
Thread 69 | Avg Time = 0.078811s
Thread 70 | Avg Time = 0.078747s
Thread 71 | Avg Time = 0.073823s
Thread 72 | Avg Time = 0.073577s
Thread 73 | Avg Time = 0.074820s
Thread 74 | Avg Time = 0.078520s
Thread 75 | Avg Time = 0.076836s
Thread 76 | Avg Time = 0.084909s
Thread 77 | Avg Time = 0.076311s
Thread 78 | Avg Time = 0.078505s
Thread 79 | Avg Time = 0.083469s
Thread 80 | Avg Time = 0.074608s
Thread 81 | Avg Time = 0.077753s
Thread 82 | Avg Time = 0.080937s
Thread 83 | Avg Time = 0.077999s
Thread 84 | Avg Time = 0.075856s
Thread 85 | Avg Time = 0.081765s
Thread 86 | Avg Time = 0.083040s
Thread 87 | Avg Time = 0.076752s
Thread 88 | Avg Time = 0.078857s
Thread 89 | Avg Time = 0.079949s
Thread 90 | Avg Time = 0.077910s
Thread 91 | Avg Time = 0.083561s
Thread 92 | Avg Time = 0.081009s
Thread 93 | Avg Time = 0.078050s
Thread 94 | Avg Time = 0.082250s
Thread 95 | Avg Time = 0.083700s
Thread 96 | Avg Time = 0.077327s
Thread 97 | Avg Time = 0.082370s
Thread 98 | Avg Time = 0.084013s
Thread 99 | Avg Time = 0.085170s

[ N = 1000000 ]
Thread  2 | Avg Time = 0.089666s
Thread  3 | Avg Time = 0.076697s
Thread  4 | Avg Time = 0.072873s
Thread  5 | Avg Time = 0.072237s
Thread  6 | Avg Time = 0.074545s
Thread  7 | Avg Time = 0.077454s
Thread  8 | Avg Time = 0.075944s
Thread  9 | Avg Time = 0.073841s
Thread 10 | Avg Time = 0.074207s
Thread 11 | Avg Time = 0.077405s
Thread 12 | Avg Time = 0.076884s
Thread 13 | Avg Time = 0.078276s
Thread 14 | Avg Time = 0.076903s
Thread 15 | Avg Time = 0.079019s
Thread 16 | Avg Time = 0.078640s
Thread 17 | Avg Time = 0.077765s
Thread 18 | Avg Time = 0.075401s
Thread 19 | Avg Time = 0.078341s
Thread 20 | Avg Time = 0.077085s
Thread 21 | Avg Time = 0.080132s
Thread 22 | Avg Time = 0.078999s
Thread 23 | Avg Time = 0.079850s
Thread 24 | Avg Time = 0.081951s
Thread 25 | Avg Time = 0.082259s
Thread 26 | Avg Time = 0.073623s
Thread 27 | Avg Time = 0.077391s
Thread 28 | Avg Time = 0.076758s
Thread 29 | Avg Time = 0.080557s
Thread 30 | Avg Time = 0.080797s
Thread 31 | Avg Time = 0.080884s
Thread 32 | Avg Time = 0.072783s
Thread 33 | Avg Time = 0.076916s
Thread 34 | Avg Time = 0.083149s
Thread 35 | Avg Time = 0.078317s
Thread 36 | Avg Time = 0.082127s
Thread 37 | Avg Time = 0.077857s
Thread 38 | Avg Time = 0.083331s
Thread 39 | Avg Time = 0.083192s
Thread 40 | Avg Time = 0.084344s
Thread 41 | Avg Time = 0.080633s
Thread 42 | Avg Time = 0.079658s
Thread 43 | Avg Time = 0.080179s
Thread 44 | Avg Time = 0.087415s
Thread 45 | Avg Time = 0.083056s
Thread 46 | Avg Time = 0.083278s
Thread 47 | Avg Time = 0.087096s
Thread 48 | Avg Time = 0.089530s
Thread 49 | Avg Time = 0.084129s
Thread 50 | Avg Time = 0.085570s
Thread 51 | Avg Time = 0.077432s
Thread 52 | Avg Time = 0.080790s
Thread 53 | Avg Time = 0.079452s
Thread 54 | Avg Time = 0.085873s
Thread 55 | Avg Time = 0.082155s
Thread 56 | Avg Time = 0.081121s
Thread 57 | Avg Time = 0.084610s
Thread 58 | Avg Time = 0.085840s
Thread 59 | Avg Time = 0.082124s
Thread 60 | Avg Time = 0.088390s
Thread 61 | Avg Time = 0.083627s
Thread 62 | Avg Time = 0.079317s
Thread 63 | Avg Time = 0.082533s
Thread 64 | Avg Time = 0.084709s
Thread 65 | Avg Time = 0.086269s
Thread 66 | Avg Time = 0.085351s
Thread 67 | Avg Time = 0.087627s
Thread 68 | Avg Time = 0.082610s
Thread 69 | Avg Time = 0.083440s
Thread 70 | Avg Time = 0.088656s
Thread 71 | Avg Time = 0.086867s
Thread 72 | Avg Time = 0.087501s
Thread 73 | Avg Time = 0.080309s
Thread 74 | Avg Time = 0.083626s
Thread 75 | Avg Time = 0.086585s
Thread 76 | Avg Time = 0.091336s
Thread 77 | Avg Time = 0.083305s
Thread 78 | Avg Time = 0.089656s
Thread 79 | Avg Time = 0.090466s
Thread 80 | Avg Time = 0.085232s
Thread 81 | Avg Time = 0.084228s
Thread 82 | Avg Time = 0.086712s
Thread 83 | Avg Time = 0.091303s
Thread 84 | Avg Time = 0.091624s
Thread 85 | Avg Time = 0.085643s
Thread 86 | Avg Time = 0.085920s
Thread 87 | Avg Time = 0.088430s
Thread 88 | Avg Time = 0.088155s
Thread 89 | Avg Time = 0.091668s
Thread 90 | Avg Time = 0.087290s
Thread 91 | Avg Time = 0.086885s
Thread 92 | Avg Time = 0.086196s
Thread 93 | Avg Time = 0.083707s
Thread 94 | Avg Time = 0.091518s
Thread 95 | Avg Time = 0.086680s
Thread 96 | Avg Time = 0.090110s
Thread 97 | Avg Time = 0.090474s
Thread 98 | Avg Time = 0.092554s
Thread 99 | Avg Time = 0.082824s
